iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
0	0.00000	19.25143	1.75014	0.16667	0.16667	0.16667	0.16667	0.16667	0.16667	0.25000	0.25000	0.25000	0.25000	0.10000	1.00000	
10	0.00000	19.72865	1.50898	0.13888	0.22488	0.10351	0.11944	0.14737	0.26591	0.04861	0.31328	0.59389	0.04422	0.55728	0.54689	
20	0.00000	19.23985	1.50898	0.13888	0.22488	0.10351	0.11944	0.14737	0.26591	0.04861	0.31328	0.59389	0.04422	0.55728	1.03570	
30	0.00000	16.85624	1.82390	0.02700	0.12457	0.23841	0.38119	0.01830	0.21053	0.25086	0.27308	0.18579	0.29027	0.44183	3.38782	
40	0.00000	16.36525	16.91150	0.28115	0.11732	0.07682	0.13759	0.13837	0.24876	0.14336	0.06797	0.31924	0.46943	0.45888	2.37005	
50	0.00000	17.05251	1.29780	0.10333	0.01854	0.27218	0.10905	0.32846	0.16843	0.10229	0.00906	0.58294	0.30571	0.20431	3.24416	
60	0.00000	19.16482	0.47484	0.15373	0.08303	0.24627	0.05993	0.11217	0.34487	0.52958	0.31531	0.00136	0.15376	0.55728	1.21415	
70	0.00000	16.36525	16.91150	0.65250	0.02148	0.09746	0.03109	0.12392	0.07354	0.21203	0.29400	0.38640	0.10758	0.45888	2.37005	
80	0.00000	16.53898	4.99654	0.03289	0.12711	0.53020	0.17528	0.07005	0.06447	0.01058	0.20148	0.46879	0.31915	0.78859	3.38782	
90	0.00000	19.16482	0.47484	0.15373	0.08303	0.24627	0.05993	0.11217	0.34487	0.30789	0.07094	0.55430	0.06687	0.55728	1.21415	
100	0.00000	15.96137	12.20922	0.10333	0.01854	0.27218	0.10905	0.32846	0.16843	0.03390	0.71148	0.16606	0.08856	0.68295	3.24416	
110	0.00000	19.76551	4.99654	0.05792	0.32462	0.14248	0.19792	0.03861	0.23844	0.01058	0.20148	0.46879	0.31915	0.44300	0.16128	
120	0.00000	19.72625	2.40276	0.15373	0.08303	0.24627	0.05993	0.11217	0.34487	0.33448	0.09168	0.17860	0.39523	0.96841	0.45992	
130	0.00000	17.32062	16.91150	0.10535	0.02474	0.18032	0.12259	0.54726	0.01975	0.44034	0.09263	0.33848	0.12855	0.41864	1.41468	
140	0.00000	16.35883	12.20922	0.13562	0.48941	0.09940	0.00603	0.14650	0.12304	0.03853	0.52102	0.30666	0.13379	0.44782	2.84670	
150	0.00000	19.72625	2.40276	0.09271	0.18379	0.01525	0.21936	0.05861	0.43028	0.20366	0.17925	0.26439	0.35270	0.90182	0.45992	
160	0.00000	19.56279	4.03740	0.09271	0.18379	0.01525	0.21936	0.05861	0.43028	0.41928	0.15294	0.26293	0.16485	0.71855	0.45992	
170	0.00000	17.32062	16.91150	0.36341	0.02653	0.19643	0.10923	0.14841	0.15599	0.17289	0.64701	0.09326	0.08683	0.25574	1.41468	
180	0.00000	17.32062	16.91150	0.36341	0.02653	0.19643	0.10923	0.14841	0.15599	0.17289	0.64701	0.09326	0.08683	0.25574	1.41468	
190	0.00000	19.56279	4.03740	0.03246	0.17524	0.13966	0.07991	0.11035	0.46239	0.40698	0.07305	0.23329	0.28668	0.48419	0.45992	
200	0.00000	19.56279	4.03740	0.05168	0.45839	0.05830	0.14335	0.03997	0.24831	0.18426	0.03226	0.19465	0.58883	0.74061	0.45992	
210	0.00000	19.56279	4.03740	0.07741	0.29346	0.08840	0.17383	0.22401	0.14287	0.18426	0.03226	0.19465	0.58883	0.74061	0.45992	
220	0.00000	18.20134	15.22512	0.17734	0.05162	0.02509	0.07475	0.09398	0.57723	0.10021	0.14521	0.50090	0.25368	0.12944	0.70259	
230	0.00000	19.56279	4.03740	0.07741	0.29346	0.08840	0.17383	0.22401	0.14287	0.08644	0.12122	0.74430	0.04804	0.89622	0.45992	
240	0.00000	17.80606	15.22512	0.15052	0.02529	0.10089	0.02557	0.65451	0.04322	0.49023	0.01584	0.39118	0.10275	0.12944	1.09788	
250	0.00000	17.80606	15.22512	0.15052	0.02529	0.10089	0.02557	0.65451	0.04322	0.49023	0.01584	0.39118	0.10275	0.27897	1.09788	
260	0.00000	17.80606	15.22512	0.15052	0.02529	0.10089	0.02557	0.65451	0.04322	0.49023	0.01584	0.39118	0.10275	0.27897	1.09788	
270	0.00000	17.80606	15.22512	0.11012	0.24992	0.00569	0.17630	0.32396	0.13401	0.11816	0.43471	0.41894	0.02819	0.67487	1.09788	
280	0.00000	19.56279	4.03740	0.07741	0.29346	0.08840	0.17383	0.22401	0.14287	0.07946	0.02299	0.76608	0.13148	0.16702	0.45992	
290	0.00000	19.56279	4.03740	0.03358	0.10534	0.01592	0.18912	0.22021	0.43582	0.07946	0.02299	0.76608	0.13148	0.46161	0.45992	
300	0.00000	17.80606	15.22512	0.21112	0.05288	0.27163	0.30107	0.09554	0.06777	0.11816	0.43471	0.41894	0.02819	0.67487	1.09788	
310	0.00000	17.80606	15.22512	0.21112	0.05288	0.27163	0.30107	0.09554	0.06777	0.35039	0.36036	0.06849	0.22076	0.67487	1.09788	
320	0.00000	18.61875	13.47775	0.24044	0.30218	0.01659	0.32914	0.07586	0.03578	0.33878	0.22205	0.38865	0.05052	0.43183	0.45992	
330	0.00000	19.74408	2.22449	0.26994	0.13124	0.02054	0.10617	0.30167	0.17045	0.33878	0.22205	0.38865	0.05052	0.43183	0.45992	
340	0.00000	18.45554	15.10987	0.26994	0.13124	0.02054	0.10617	0.30167	0.17045	0.83016	0.09018	0.03759	0.04207	0.43183	0.45992	
350	0.00000	18.40342	6.08347	0.26608	0.05518	0.00588	0.10678	0.47348	0.09261	0.03939	0.34897	0.11357	0.49808	0.65695	1.41468	
360	0.00000	18.45554	15.10987	0.26994	0.13124	0.02054	0.10617	0.30167	0.17045	0.22792	0.17888	0.20677	0.38643	0.08004	0.45992	
370	0.00000	18.45554	15.10987	0.04434	0.37023	0.17898	0.01586	0.37497	0.01562	0.31736	0.30666	0.23516	0.14082	0.08004	0.45992	
380	0.00000	18.40342	6.08347	0.18731	0.34811	0.00157	0.12751	0.17690	0.15859	0.03939	0.34897	0.11357	0.49808	0.97403	1.41468	
390	0.00000	18.40342	6.08347	0.18731	0.34811	0.00157	0.12751	0.17690	0.15859	0.03939	0.34897	0.11357	0.49808	0.90796	1.41468	
400	0.00000	18.40342	6.08347	0.18731	0.34811	0.00157	0.12751	0.17690	0.15859	0.03939	0.34897	0.11357	0.49808	0.71094	1.41468	
