iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
0	0.00000	19.25143	1.75014	0.16667	0.16667	0.16667	0.16667	0.16667	0.16667	0.25000	0.25000	0.25000	0.25000	0.10000	1.00000	
10	0.00000	17.98632	6.89075	0.02509	0.09315	0.17032	0.25105	0.29239	0.16799	0.21203	0.29400	0.38640	0.10758	0.46256	1.75106	
20	0.00000	18.22302	7.25163	0.03289	0.12711	0.53020	0.17528	0.07005	0.06447	0.01058	0.20148	0.46879	0.31915	0.78686	1.47827	
30	0.00000	18.22302	7.25163	0.03289	0.12711	0.53020	0.17528	0.07005	0.06447	0.01058	0.20148	0.46879	0.31915	0.66535	1.47827	
40	0.00000	18.55127	6.89075	0.45430	0.12936	0.02668	0.07589	0.29502	0.01876	0.44034	0.09263	0.33848	0.12855	0.46256	1.18610	
50	0.00000	18.55127	6.89075	0.45430	0.12936	0.02668	0.07589	0.29502	0.01876	0.44034	0.09263	0.33848	0.12855	0.46256	1.18610	
60	0.00000	18.81216	0.76063	0.15373	0.08303	0.24627	0.05993	0.11217	0.34487	0.33448	0.09168	0.17860	0.39523	0.98025	1.53823	
70	0.00000	19.02998	5.34047	0.15373	0.08303	0.24627	0.05993	0.11217	0.34487	0.33448	0.09168	0.17860	0.39523	0.98025	0.86242	
80	0.00000	19.02998	5.34047	0.15373	0.08303	0.24627	0.05993	0.11217	0.34487	0.20366	0.17925	0.26439	0.35270	0.98025	0.86242	
90	0.00000	17.28689	15.22076	0.13562	0.48941	0.09940	0.00603	0.14650	0.12304	0.03853	0.52102	0.30666	0.13379	0.44613	1.61748	
100	0.00000	19.02998	5.34047	0.09271	0.18379	0.01525	0.21936	0.05861	0.43028	0.41928	0.15294	0.26293	0.16485	0.91367	0.86242	
110	0.00000	18.55127	6.89075	0.10535	0.02474	0.18032	0.12259	0.54726	0.01975	0.17289	0.64701	0.09326	0.08683	0.25942	1.18610	
120	0.00000	17.28689	15.22076	0.05307	0.22178	0.51603	0.02032	0.05259	0.13621	0.16870	0.26210	0.50621	0.06298	0.44613	1.61748	
130	0.00000	16.96492	23.39659	0.17734	0.05162	0.02509	0.07475	0.09398	0.57723	0.12657	0.07774	0.00581	0.78987	0.44128	1.12187	
140	0.00000	17.55397	12.54993	0.26340	0.01148	0.26455	0.07748	0.09296	0.29012	0.16870	0.26210	0.50621	0.06298	0.44613	1.61748	
150	0.00000	18.64082	9.23210	0.05168	0.45839	0.05830	0.14335	0.03997	0.24831	0.18426	0.03226	0.19465	0.58883	0.75246	0.86242	
160	0.00000	18.64082	9.23210	0.07741	0.29346	0.08840	0.17383	0.22401	0.14287	0.18426	0.03226	0.19465	0.58883	0.75246	0.86242	
170	0.00000	17.16284	20.77507	0.14928	0.04208	0.35509	0.00175	0.15364	0.29816	0.05826	0.26479	0.35434	0.32262	0.25942	1.18610	
180	0.00000	18.64082	9.23210	0.07741	0.29346	0.08840	0.17383	0.22401	0.14287	0.21272	0.25507	0.17209	0.36011	0.90806	0.86242	
190	0.00000	17.55397	12.54993	0.08984	0.17357	0.13652	0.00850	0.24250	0.34908	0.38891	0.19217	0.23325	0.18567	0.11076	1.61748	
200	0.00000	16.33623	12.54993	0.08984	0.17357	0.13652	0.00850	0.24250	0.34908	0.23648	0.09817	0.22663	0.43873	0.11076	2.83522	
210	0.00000	18.64082	9.23210	0.07741	0.29346	0.08840	0.17383	0.22401	0.14287	0.10427	0.40048	0.43728	0.05797	0.52621	0.86242	
220	0.00000	18.64082	9.23210	0.07741	0.29346	0.08840	0.17383	0.22401	0.14287	0.07946	0.02299	0.76608	0.13148	0.06230	0.86242	
230	0.00000	19.02383	5.40206	0.07741	0.29346	0.08840	0.17383	0.22401	0.14287	0.07946	0.02299	0.76608	0.13148	0.15517	0.86242	
240	0.00000	17.16284	20.77507	0.26608	0.05518	0.00588	0.10678	0.47348	0.09261	0.72922	0.11576	0.08650	0.06852	0.01096	1.18610	
250	0.00000	19.02383	5.40206	0.03358	0.10534	0.01592	0.18912	0.22021	0.43582	0.33878	0.22205	0.38865	0.05052	0.47345	0.86242	
260	0.00000	19.02383	5.40206	0.24044	0.30218	0.01659	0.32914	0.07586	0.03578	0.33878	0.22205	0.38865	0.05052	0.41808	0.86242	
270	0.00000	19.02383	5.40206	0.24044	0.30218	0.01659	0.32914	0.07586	0.03578	0.33878	0.22205	0.38865	0.05052	0.44367	0.86242	
280	0.00000	19.02383	5.40206	0.26994	0.13124	0.02054	0.10617	0.30167	0.17045	0.33878	0.22205	0.38865	0.05052	0.44367	0.86242	
290	0.00000	19.02383	5.40206	0.26994	0.13124	0.02054	0.10617	0.30167	0.17045	0.83016	0.09018	0.03759	0.04207	0.44367	0.86242	
300	0.00000	18.94410	2.96247	0.26608	0.05518	0.00588	0.10678	0.47348	0.09261	0.03939	0.34897	0.11357	0.49808	0.65327	1.18610	
310	0.00000	19.02383	5.40206	0.26994	0.13124	0.02054	0.10617	0.30167	0.17045	0.22792	0.17888	0.20677	0.38643	0.09189	0.86242	
320	0.00000	19.02383	5.40206	0.04434	0.37023	0.17898	0.01586	0.37497	0.01562	0.31736	0.30666	0.23516	0.14082	0.09189	0.86242	
