iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
0	-6676.39480	16.74735	1.75014	1.00000	2.00000	3.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	
10	-6600.29089	16.75929	1.63077	0.98616	0.53983	1.47401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	
20	-6591.61535	16.55873	1.63077	0.98616	0.53983	1.47401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.17545	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.17545	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.02511	
30	-6590.42993	16.55873	1.63077	0.98616	0.53983	1.47401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27332	0.18859	0.21444	0.32366	0.10000	1.17545	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27332	0.18859	0.21444	0.32366	0.10000	1.17545	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27332	0.18859	0.21444	0.32366	0.10000	1.02511	
40	-6474.13023	16.69843	1.63077	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28090	0.20785	0.20335	0.30790	0.14006	1.17545	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28090	0.20785	0.20335	0.30790	0.14006	1.17545	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28090	0.20785	0.20335	0.30790	0.10247	0.88542	
50	-6454.46154	16.60021	1.63077	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28090	0.20785	0.20335	0.30790	0.26939	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28090	0.20785	0.20335	0.30790	0.26939	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28090	0.20785	0.20335	0.30790	0.10247	0.88542	
60	-6454.49088	16.60021	1.63077	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.26939	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.26939	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.10247	0.88542	
70	-6445.31123	16.60021	1.63077	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.26939	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.26939	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.06905	0.88542	
80	-6434.59590	16.60021	1.63077	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.06905	0.88542	
90	-6436.22142	16.60021	1.63077	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.88542	
100	-6418.09259	16.81947	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.65751	
110	-6419.33055	16.81947	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.65751	
120	-6414.04999	16.91958	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.55740	
130	-6407.93400	16.43374	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.55740	
140	-6404.75079	16.51982	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.47132	
150	-6404.75079	16.51982	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.47132	
160	-6399.07276	16.70570	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.07197	0.28544	
170	-6397.60642	16.70570	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
180	-6397.58894	16.70570	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
190	-6387.51700	16.68895	1.88477	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
200	-6387.51700	16.68895	1.88477	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
210	-6386.14006	16.68876	1.88668	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
220	-6384.35097	16.68876	1.88668	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
230	-6384.35097	16.68876	1.88668	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
240	-6379.63806	16.66833	2.09096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
