iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
0	-6676.39480	16.74735	1.75014	1.00000	2.00000	3.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	
10	-6600.34602	16.75929	1.63077	0.98616	0.53983	1.47401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	
20	-6591.36462	16.55873	1.63077	0.98616	0.53983	1.47401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.17545	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.17545	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.02511	
30	-6589.59788	16.55873	1.63077	0.98616	0.53983	1.47401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27332	0.18859	0.21444	0.32366	0.10000	1.17545	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27332	0.18859	0.21444	0.32366	0.10000	1.17545	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27332	0.18859	0.21444	0.32366	0.10000	1.02511	
40	-6472.28850	16.69843	1.63077	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28090	0.20785	0.20335	0.30790	0.14006	1.17545	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28090	0.20785	0.20335	0.30790	0.14006	1.17545	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28090	0.20785	0.20335	0.30790	0.10247	0.88542	
50	-6452.28902	16.60021	1.63077	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28090	0.20785	0.20335	0.30790	0.26939	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28090	0.20785	0.20335	0.30790	0.26939	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28090	0.20785	0.20335	0.30790	0.10247	0.88542	
60	-6451.48356	16.60021	1.63077	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.26939	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.26939	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.10247	0.88542	
70	-6444.70272	16.60021	1.63077	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.26939	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.26939	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.06905	0.88542	
80	-6433.29034	16.60021	1.63077	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.06905	0.88542	
90	-6433.84857	16.60021	1.63077	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.88542	
