iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
0	-6676.39480	44.94162	1.75014	1.00000	2.00000	3.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	
10	-6623.49503	45.17357	1.75014	0.98616	0.53983	1.47401	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.12038	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.12038	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	0.76804	
20	-6624.05696	45.17766	1.72972	0.98616	0.53983	1.47401	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.12038	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.12038	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	0.76804	
30	-6615.94289	45.36672	1.72972	0.98616	0.53983	1.47401	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.12038	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.12038	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	0.57898	
40	-6609.09251	45.28253	1.70295	0.98616	0.53983	1.47401	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.12038	1.08954	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.12038	1.08954	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	0.57898	
50	-6557.20298	45.35895	1.70295	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29467	0.18917	0.20605	0.31011	0.12038	1.08954	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29467	0.18917	0.20605	0.31011	0.12038	1.08954	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29467	0.18917	0.20605	0.31011	0.10000	0.50256	
60	-6556.74953	45.35895	1.70295	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.12038	1.08954	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.12038	1.08954	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.10000	0.50256	
70	-6481.47605	45.38780	1.55872	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.30379	1.08954	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.30379	1.08954	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.00277	0.50256	
80	-6473.50532	45.06418	1.55872	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.30379	1.41317	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.30379	1.41317	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.00277	0.50256	
90	-6463.06807	44.35283	1.55872	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.30379	2.12451	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.30379	2.12451	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.00277	0.50256	
