iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
0	0.00000	16.74735	1.75014	1.00000	2.00000	3.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	
10	0.00000	16.86271	1.63077	1.00000	2.00000	3.00000	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	0.89658	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	0.89658	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	
20	0.00000	16.80456	1.63077	1.00000	2.00000	3.00000	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	0.42066	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	0.42066	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.30522	1.53407	
30	0.00000	16.80456	1.63077	1.00000	2.00000	3.00000	0.09552	0.02281	0.06991	0.36703	0.13922	0.30551	0.14434	0.45489	0.38224	0.01853	0.10000	0.42066	0.09552	0.02281	0.06991	0.36703	0.13922	0.30551	0.14434	0.45489	0.38224	0.01853	0.10000	0.42066	0.09552	0.02281	0.06991	0.36703	0.13922	0.30551	0.14434	0.45489	0.38224	0.01853	0.30522	1.53407	
40	0.00000	16.26405	1.60118	1.00000	2.00000	3.00000	0.09552	0.02281	0.06991	0.36703	0.13922	0.30551	0.14434	0.45489	0.38224	0.01853	0.10000	0.42066	0.09552	0.02281	0.06991	0.36703	0.13922	0.30551	0.14434	0.45489	0.38224	0.01853	0.10000	0.42066	0.09552	0.02281	0.06991	0.36703	0.13922	0.30551	0.14434	0.45489	0.38224	0.01853	0.30522	2.07754	
50	0.00000	16.86420	1.60118	1.00000	2.00000	3.00000	0.33208	0.17295	0.03609	0.17675	0.02217	0.25996	0.14434	0.45489	0.38224	0.01853	0.11673	0.42066	0.33208	0.17295	0.03609	0.17675	0.02217	0.25996	0.14434	0.45489	0.38224	0.01853	0.11673	0.42066	0.33208	0.17295	0.03609	0.17675	0.02217	0.25996	0.14434	0.45489	0.38224	0.01853	0.30522	1.47739	
60	0.00000	16.88168	1.42631	1.00000	2.00000	3.00000	0.03820	0.14825	0.00676	0.42204	0.01213	0.37262	0.18014	0.30273	0.40132	0.11581	0.11673	0.42066	0.03820	0.14825	0.00676	0.42204	0.01213	0.37262	0.18014	0.30273	0.40132	0.11581	0.11673	0.42066	0.03820	0.14825	0.00676	0.42204	0.01213	0.37262	0.18014	0.30273	0.40132	0.11581	0.30522	1.47739	
70	0.00000	16.88168	1.42631	1.00000	2.00000	3.00000	0.03820	0.14825	0.00676	0.42204	0.01213	0.37262	0.40175	0.06690	0.31878	0.21257	0.11673	0.42066	0.03820	0.14825	0.00676	0.42204	0.01213	0.37262	0.40175	0.06690	0.31878	0.21257	0.11673	0.42066	0.03820	0.14825	0.00676	0.42204	0.01213	0.37262	0.40175	0.06690	0.31878	0.21257	0.17912	1.47739	
80	0.00000	16.88168	1.42631	1.00000	2.00000	3.00000	0.49267	0.08542	0.06676	0.05293	0.16744	0.13478	0.40175	0.06690	0.31878	0.21257	0.11673	0.42066	0.49267	0.08542	0.06676	0.05293	0.16744	0.13478	0.40175	0.06690	0.31878	0.21257	0.11673	0.42066	0.49267	0.08542	0.06676	0.05293	0.16744	0.13478	0.40175	0.06690	0.31878	0.21257	0.18251	1.47739	
90	0.00000	16.88168	1.42631	1.00000	2.00000	3.00000	0.49267	0.08542	0.06676	0.05293	0.16744	0.13478	0.40175	0.06690	0.31878	0.21257	0.11673	0.42066	0.49267	0.08542	0.06676	0.05293	0.16744	0.13478	0.40175	0.06690	0.31878	0.21257	0.11673	0.42066	0.49267	0.08542	0.06676	0.05293	0.16744	0.13478	0.40175	0.06690	0.31878	0.21257	0.40837	1.47739	
100	0.00000	16.50792	1.42631	1.00000	2.00000	3.00000	0.58046	0.02840	0.09780	0.02946	0.10775	0.15613	0.33175	0.13484	0.22432	0.30908	0.11673	0.79442	0.58046	0.02840	0.09780	0.02946	0.10775	0.15613	0.33175	0.13484	0.22432	0.30908	0.11673	0.79442	0.58046	0.02840	0.09780	0.02946	0.10775	0.15613	0.33175	0.13484	0.22432	0.30908	0.78847	1.47739	
110	0.00000	15.97262	1.42631	1.00000	2.00000	3.00000	0.25724	0.01480	0.12809	0.15879	0.19329	0.24779	0.33175	0.13484	0.22432	0.30908	0.11673	0.79442	0.25724	0.01480	0.12809	0.15879	0.19329	0.24779	0.33175	0.13484	0.22432	0.30908	0.11673	0.79442	0.25724	0.01480	0.12809	0.15879	0.19329	0.24779	0.33175	0.13484	0.22432	0.30908	0.78847	2.01269	
120	0.00000	16.20083	1.42631	1.00000	2.00000	3.00000	0.25724	0.01480	0.12809	0.15879	0.19329	0.24779	0.33175	0.13484	0.22432	0.30908	0.11673	0.79442	0.25724	0.01480	0.12809	0.15879	0.19329	0.24779	0.33175	0.13484	0.22432	0.30908	0.11673	0.79442	0.25724	0.01480	0.12809	0.15879	0.19329	0.24779	0.33175	0.13484	0.22432	0.30908	0.78847	1.78448	
130	0.00000	16.20836	1.35108	1.00000	2.00000	3.00000	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.33175	0.13484	0.22432	0.30908	0.11673	0.79442	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.33175	0.13484	0.22432	0.30908	0.11673	0.79442	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.33175	0.13484	0.22432	0.30908	0.78847	1.78448	
140	0.00000	16.20836	1.35108	1.00000	2.00000	3.00000	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.22079	0.16720	0.17248	0.43953	0.11673	0.79442	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.22079	0.16720	0.17248	0.43953	0.11673	0.79442	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.22079	0.16720	0.17248	0.43953	0.61643	1.78448	
150	0.00000	16.20836	1.35108	1.00000	2.00000	3.00000	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.10077	0.10931	0.66381	0.12612	0.11673	0.79442	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.10077	0.10931	0.66381	0.12612	0.11673	0.79442	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.10077	0.10931	0.66381	0.12612	0.99786	1.78448	
160	0.00000	17.52406	1.35108	1.00000	2.00000	3.00000	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.10077	0.10931	0.66381	0.12612	0.11673	0.04545	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.10077	0.10931	0.66381	0.12612	0.11673	0.04545	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.10077	0.10931	0.66381	0.12612	0.96369	1.21775	
170	0.00000	18.38579	1.26186	1.00000	2.00000	3.00000	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.18746	0.03002	0.64378	0.13874	0.11673	0.04545	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.18746	0.03002	0.64378	0.13874	0.11673	0.04545	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.18746	0.03002	0.64378	0.13874	0.96369	0.36494	
180	0.00000	17.82848	1.26389	1.00000	2.00000	3.00000	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.01321	0.10270	0.85246	0.03163	0.11673	0.60255	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.01321	0.10270	0.85246	0.03163	0.11673	0.60255	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.01321	0.10270	0.85246	0.03163	0.96369	0.36494	
190	0.00000	17.82848	1.26389	1.00000	2.00000	3.00000	0.15124	0.16588	0.34297	0.02722	0.12643	0.18626	0.01321	0.10270	0.85246	0.03163	0.11673	0.60255	0.15124	0.16588	0.34297	0.02722	0.12643	0.18626	0.01321	0.10270	0.85246	0.03163	0.11673	0.60255	0.15124	0.16588	0.34297	0.02722	0.12643	0.18626	0.01321	0.10270	0.85246	0.03163	0.96369	0.36494	
200	0.00000	17.82848	1.26389	0.57741	1.22531	1.19728	0.15124	0.16588	0.34297	0.02722	0.12643	0.18626	0.01321	0.10270	0.85246	0.03163	0.38571	0.60255	0.15124	0.16588	0.34297	0.02722	0.12643	0.18626	0.01321	0.10270	0.85246	0.03163	0.38571	0.60255	0.15124	0.16588	0.34297	0.02722	0.12643	0.18626	0.01321	0.10270	0.85246	0.03163	0.96369	0.36494	
210	0.00000	17.80306	1.51817	2.03889	0.05275	0.90837	0.05586	0.02000	0.03241	0.00737	0.37792	0.50645	0.24664	0.02148	0.60424	0.12764	0.38571	0.60255	0.05586	0.02000	0.03241	0.00737	0.37792	0.50645	0.24664	0.02148	0.60424	0.12764	0.38571	0.60255	0.05586	0.02000	0.03241	0.00737	0.37792	0.50645	0.24664	0.02148	0.60424	0.12764	0.96369	0.36494	
220	0.00000	17.91487	1.27379	2.03889	0.05275	0.90837	0.36288	0.11906	0.02510	0.00869	0.15707	0.32719	0.14757	0.15970	0.22854	0.46419	0.38571	0.60255	0.36288	0.11906	0.02510	0.00869	0.15707	0.32719	0.14757	0.15970	0.22854	0.46419	0.38571	0.60255	0.36288	0.11906	0.02510	0.00869	0.15707	0.32719	0.14757	0.15970	0.22854	0.46419	0.96369	0.27756	
230	0.00000	18.39407	1.27379	2.03889	0.05275	0.90837	0.36288	0.11906	0.02510	0.00869	0.15707	0.32719	0.14757	0.15970	0.22854	0.46419	0.38571	0.05983	0.36288	0.11906	0.02510	0.00869	0.15707	0.32719	0.14757	0.15970	0.22854	0.46419	0.38571	0.05983	0.36288	0.11906	0.02510	0.00869	0.15707	0.32719	0.14757	0.15970	0.22854	0.46419	0.96369	0.34108	
240	0.00000	18.39407	1.27379	0.85452	1.19715	0.94833	0.33123	0.28560	0.22789	0.01571	0.04606	0.09352	0.14757	0.15970	0.22854	0.46419	0.38571	0.05983	0.33123	0.28560	0.22789	0.01571	0.04606	0.09352	0.14757	0.15970	0.22854	0.46419	0.38571	0.05983	0.33123	0.28560	0.22789	0.01571	0.04606	0.09352	0.14757	0.15970	0.22854	0.46419	0.87191	0.34108	
250	0.00000	18.37207	1.49386	1.18559	1.62184	0.19257	0.27049	0.22851	0.01863	0.32454	0.12458	0.03326	0.57566	0.18630	0.01673	0.22131	0.38571	0.05983	0.27049	0.22851	0.01863	0.32454	0.12458	0.03326	0.57566	0.18630	0.01673	0.22131	0.38571	0.05983	0.27049	0.22851	0.01863	0.32454	0.12458	0.03326	0.57566	0.18630	0.01673	0.22131	0.87191	0.34108	
260	0.00000	18.37207	1.49386	1.18559	1.62184	0.19257	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.38571	0.05983	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.38571	0.05983	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.87191	0.34108	
270	0.00000	18.37207	1.49386	1.18559	1.62184	0.19257	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.34123	0.05983	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.34123	0.05983	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.87191	0.34108	
280	0.00000	18.30567	1.49386	1.18559	1.62184	0.19257	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.34123	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.34123	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.87723	0.34108	
290	0.00000	18.37499	1.81127	1.18559	1.62184	0.19257	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.34123	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.34123	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.64856	0.24003	
300	0.00000	18.41190	1.81127	0.17771	2.05538	0.76691	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.34123	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.34123	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.64856	0.20312	
310	0.00000	18.41190	1.81127	2.33980	0.20602	0.45418	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.24085	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.24085	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.64856	0.20312	
320	0.00000	18.41190	1.81127	2.33980	0.20602	0.45418	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.38448	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.38448	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.64856	0.20312	
330	0.00000	18.44126	1.51768	2.33980	0.20602	0.45418	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.03852	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.03852	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.99030	0.20312	
340	0.00000	18.44126	1.51768	2.33980	0.20602	0.45418	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.00588	0.03815	0.04933	0.90665	0.03852	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.00588	0.03815	0.04933	0.90665	0.03852	0.12622	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.00588	0.03815	0.04933	0.90665	0.98285	0.20312	
