iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
0	0.00000	16.74735	1.75014	1.00000	2.00000	3.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	
10	0.00000	16.85754	1.63077	1.00000	2.00000	3.00000	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	0.90175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	0.90175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	
20	0.00000	16.35368	1.63077	1.00000	2.00000	3.00000	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	0.69975	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.10000	0.69975	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.30522	1.70586	
30	0.00000	16.35368	1.63077	1.00000	2.00000	3.00000	0.09552	0.02281	0.06991	0.36703	0.13922	0.30551	0.14434	0.45489	0.38224	0.01853	0.10000	0.69975	0.09552	0.02281	0.06991	0.36703	0.13922	0.30551	0.14434	0.45489	0.38224	0.01853	0.10000	0.69975	0.09552	0.02281	0.06991	0.36703	0.13922	0.30551	0.14434	0.45489	0.38224	0.01853	0.30522	1.70586	
40	0.00000	15.12504	1.60118	1.00000	2.00000	3.00000	0.09552	0.02281	0.06991	0.36703	0.13922	0.30551	0.14434	0.45489	0.38224	0.01853	0.10000	0.69975	0.09552	0.02281	0.06991	0.36703	0.13922	0.30551	0.14434	0.45489	0.38224	0.01853	0.10000	0.69975	0.09552	0.02281	0.06991	0.36703	0.13922	0.30551	0.14434	0.45489	0.38224	0.01853	0.30522	2.93745	
50	0.00000	16.45063	1.60118	1.00000	2.00000	3.00000	0.33208	0.17295	0.03609	0.17675	0.02217	0.25996	0.14434	0.45489	0.38224	0.01853	0.11673	0.69975	0.33208	0.17295	0.03609	0.17675	0.02217	0.25996	0.14434	0.45489	0.38224	0.01853	0.11673	0.69975	0.33208	0.17295	0.03609	0.17675	0.02217	0.25996	0.14434	0.45489	0.38224	0.01853	0.30522	1.61186	
60	0.00000	16.46812	1.42631	1.00000	2.00000	3.00000	0.03820	0.14825	0.00676	0.42204	0.01213	0.37262	0.18014	0.30273	0.40132	0.11581	0.11673	0.69975	0.03820	0.14825	0.00676	0.42204	0.01213	0.37262	0.18014	0.30273	0.40132	0.11581	0.11673	0.69975	0.03820	0.14825	0.00676	0.42204	0.01213	0.37262	0.18014	0.30273	0.40132	0.11581	0.30522	1.61186	
70	0.00000	16.46812	1.42631	1.00000	2.00000	3.00000	0.03820	0.14825	0.00676	0.42204	0.01213	0.37262	0.40175	0.06690	0.31878	0.21257	0.11673	0.69975	0.03820	0.14825	0.00676	0.42204	0.01213	0.37262	0.40175	0.06690	0.31878	0.21257	0.11673	0.69975	0.03820	0.14825	0.00676	0.42204	0.01213	0.37262	0.40175	0.06690	0.31878	0.21257	0.17912	1.61186	
80	0.00000	16.46812	1.42631	1.00000	2.00000	3.00000	0.49267	0.08542	0.06676	0.05293	0.16744	0.13478	0.40175	0.06690	0.31878	0.21257	0.11673	0.69975	0.49267	0.08542	0.06676	0.05293	0.16744	0.13478	0.40175	0.06690	0.31878	0.21257	0.11673	0.69975	0.49267	0.08542	0.06676	0.05293	0.16744	0.13478	0.40175	0.06690	0.31878	0.21257	0.18251	1.61186	
90	0.00000	16.46812	1.42631	1.00000	2.00000	3.00000	0.49267	0.08542	0.06676	0.05293	0.16744	0.13478	0.40175	0.06690	0.31878	0.21257	0.11673	0.69975	0.49267	0.08542	0.06676	0.05293	0.16744	0.13478	0.40175	0.06690	0.31878	0.21257	0.11673	0.69975	0.49267	0.08542	0.06676	0.05293	0.16744	0.13478	0.40175	0.06690	0.31878	0.21257	0.40837	1.61186	
