iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
0	0.00000	44.94162	1.75014	1.00000	2.00000	3.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	
10	0.00000	45.16712	1.78240	1.00000	2.00000	3.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.12038	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.12038	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.19594	0.76804	
20	0.00000	45.15897	1.82315	1.00000	2.00000	3.00000	0.27669	0.32083	0.05387	0.04965	0.26502	0.03394	0.29467	0.18917	0.20605	0.31011	0.12038	1.00000	0.27669	0.32083	0.05387	0.04965	0.26502	0.03394	0.29467	0.18917	0.20605	0.31011	0.12038	1.00000	0.27669	0.32083	0.05387	0.04965	0.26502	0.03394	0.29467	0.18917	0.20605	0.31011	0.19594	0.76804	
30	0.00000	44.69471	2.69567	1.00000	2.00000	3.00000	0.05441	0.30247	0.07621	0.05018	0.04076	0.47597	0.29467	0.18917	0.20605	0.31011	0.12038	1.00000	0.05441	0.30247	0.07621	0.05018	0.04076	0.47597	0.29467	0.18917	0.20605	0.31011	0.12038	1.00000	0.05441	0.30247	0.07621	0.05018	0.04076	0.47597	0.29467	0.18917	0.20605	0.31011	0.30572	1.05780	
40	0.00000	44.76246	2.35697	1.00000	2.00000	3.00000	0.20352	0.13542	0.14856	0.32322	0.05114	0.13813	0.29467	0.18917	0.20605	0.31011	0.25637	1.00000	0.20352	0.13542	0.14856	0.32322	0.05114	0.13813	0.29467	0.18917	0.20605	0.31011	0.25637	1.00000	0.20352	0.13542	0.14856	0.32322	0.05114	0.13813	0.29467	0.18917	0.20605	0.31011	0.66140	1.05780	
50	0.00000	44.98794	1.96167	1.00000	2.00000	3.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29467	0.18917	0.20605	0.31011	0.25637	1.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29467	0.18917	0.20605	0.31011	0.25637	1.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29467	0.18917	0.20605	0.31011	0.99310	0.91137	
60	0.00000	44.92038	2.29949	1.00000	2.00000	3.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29953	0.19101	0.20834	0.30113	0.25637	1.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29953	0.19101	0.20834	0.30113	0.25637	1.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29953	0.19101	0.20834	0.30113	0.99310	0.91137	
70	0.00000	44.90193	2.39171	1.00000	2.00000	3.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.28171	0.18366	0.20253	0.33210	0.46077	1.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.28171	0.18366	0.20253	0.33210	0.46077	1.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.28171	0.18366	0.20253	0.33210	0.79976	0.91137	
80	0.00000	44.80497	1.96699	1.00000	2.00000	3.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.28171	0.18366	0.20253	0.33210	0.46077	1.18191	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.28171	0.18366	0.20253	0.33210	0.46077	1.18191	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.28171	0.18366	0.20253	0.33210	0.47796	0.91137	
90	0.00000	44.20329	1.81391	1.00000	2.00000	3.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.28171	0.18366	0.20253	0.33210	0.46077	1.81420	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.28171	0.18366	0.20253	0.33210	0.46077	1.81420	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.28171	0.18366	0.20253	0.33210	0.14806	0.91137	
100	0.00000	44.29741	1.34334	1.00000	2.00000	3.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.28171	0.18366	0.20253	0.33210	0.46077	1.81420	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.28171	0.18366	0.20253	0.33210	0.46077	1.81420	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.28171	0.18366	0.20253	0.33210	0.14806	0.91137	
110	0.00000	44.49604	0.87448	1.00000	2.00000	3.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29273	0.18429	0.20919	0.31378	0.46077	1.70934	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29273	0.18429	0.20919	0.31378	0.46077	1.70934	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29273	0.18429	0.20919	0.31378	0.29501	0.91137	
120	0.00000	44.82450	0.99002	1.00000	2.00000	3.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29273	0.18429	0.20919	0.31378	0.46077	1.03498	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29273	0.18429	0.20919	0.31378	0.46077	1.03498	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29273	0.18429	0.20919	0.31378	0.63281	1.23416	
130	0.00000	44.77748	1.22513	1.00000	2.00000	3.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29273	0.18429	0.20919	0.31378	0.46077	1.03498	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29273	0.18429	0.20919	0.31378	0.46077	1.03498	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29273	0.18429	0.20919	0.31378	0.63281	1.23416	
140	0.00000	45.38818	1.07203	1.00000	2.00000	3.00000	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29273	0.18429	0.20919	0.31378	0.46077	1.03498	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29273	0.18429	0.20919	0.31378	0.46077	1.03498	0.39153	0.04953	0.06220	0.12550	0.31034	0.06089	0.29273	0.18429	0.20919	0.31378	0.63281	0.65407	
150	0.00000	45.17018	1.25084	1.00000	2.00000	3.00000	0.48653	0.09561	0.03415	0.28765	0.01689	0.07916	0.29273	0.18429	0.20919	0.31378	0.46077	1.03498	0.48653	0.09561	0.03415	0.28765	0.01689	0.07916	0.29273	0.18429	0.20919	0.31378	0.46077	1.03498	0.48653	0.09561	0.03415	0.28765	0.01689	0.07916	0.29273	0.18429	0.20919	0.31378	0.63281	0.83631	
160	0.00000	45.15433	1.33011	1.00000	2.00000	3.00000	0.48653	0.09561	0.03415	0.28765	0.01689	0.07916	0.37190	0.14871	0.18526	0.29414	0.26295	1.03498	0.48653	0.09561	0.03415	0.28765	0.01689	0.07916	0.37190	0.14871	0.18526	0.29414	0.26295	1.03498	0.48653	0.09561	0.03415	0.28765	0.01689	0.07916	0.37190	0.14871	0.18526	0.29414	0.40551	0.83631	
170	0.00000	44.40442	1.14775	1.00000	2.00000	3.00000	0.48653	0.09561	0.03415	0.28765	0.01689	0.07916	0.37190	0.14871	0.18526	0.29414	0.26295	1.82136	0.48653	0.09561	0.03415	0.28765	0.01689	0.07916	0.37190	0.14871	0.18526	0.29414	0.26295	1.82136	0.48653	0.09561	0.03415	0.28765	0.01689	0.07916	0.37190	0.14871	0.18526	0.29414	0.11196	0.83631	
180	0.00000	44.46724	0.83366	1.00000	2.00000	3.00000	0.48653	0.09561	0.03415	0.28765	0.01689	0.07916	0.33605	0.16242	0.21281	0.28873	0.26295	1.82136	0.48653	0.09561	0.03415	0.28765	0.01689	0.07916	0.33605	0.16242	0.21281	0.28873	0.26295	1.82136	0.48653	0.09561	0.03415	0.28765	0.01689	0.07916	0.33605	0.16242	0.21281	0.28873	0.11196	0.83631	
190	0.00000	44.30484	0.92338	1.00000	2.00000	3.00000	0.32164	0.14667	0.19236	0.23414	0.04323	0.06197	0.33605	0.16242	0.21281	0.28873	0.26295	1.82136	0.32164	0.14667	0.19236	0.23414	0.04323	0.06197	0.33605	0.16242	0.21281	0.28873	0.26295	1.82136	0.32164	0.14667	0.19236	0.23414	0.04323	0.06197	0.33605	0.16242	0.21281	0.28873	0.10133	0.98077	
200	0.00000	44.31611	0.86702	1.00000	2.00000	3.00000	0.32164	0.14667	0.19236	0.23414	0.04323	0.06197	0.33605	0.16242	0.21281	0.28873	0.26295	1.82136	0.32164	0.14667	0.19236	0.23414	0.04323	0.06197	0.33605	0.16242	0.21281	0.28873	0.26295	1.82136	0.32164	0.14667	0.19236	0.23414	0.04323	0.06197	0.33605	0.16242	0.21281	0.28873	0.10133	0.98077	
210	0.00000	44.33542	0.77048	1.00000	2.00000	3.00000	0.32164	0.14667	0.19236	0.23414	0.04323	0.06197	0.35046	0.18422	0.17559	0.28972	0.26295	1.82136	0.32164	0.14667	0.19236	0.23414	0.04323	0.06197	0.35046	0.18422	0.17559	0.28972	0.26295	1.82136	0.32164	0.14667	0.19236	0.23414	0.04323	0.06197	0.35046	0.18422	0.17559	0.28972	0.10133	0.98077	
220	0.00000	44.29232	0.98597	1.00000	2.00000	3.00000	0.32164	0.14667	0.19236	0.23414	0.04323	0.06197	0.35046	0.18422	0.17559	0.28972	0.39770	1.82136	0.32164	0.14667	0.19236	0.23414	0.04323	0.06197	0.35046	0.18422	0.17559	0.28972	0.39770	1.82136	0.32164	0.14667	0.19236	0.23414	0.04323	0.06197	0.35046	0.18422	0.17559	0.28972	0.10133	0.98077	
230	0.00000	45.03409	1.19600	1.00000	2.00000	3.00000	0.36294	0.35236	0.06294	0.10656	0.07730	0.03790	0.35046	0.18422	0.17559	0.28972	0.39770	1.03758	0.36294	0.35236	0.06294	0.10656	0.07730	0.03790	0.35046	0.18422	0.17559	0.28972	0.39770	1.03758	0.36294	0.35236	0.06294	0.10656	0.07730	0.03790	0.35046	0.18422	0.17559	0.28972	0.10133	0.98077	
240	0.00000	45.06638	1.03456	1.00000	2.00000	3.00000	0.36294	0.35236	0.06294	0.10656	0.07730	0.03790	0.36349	0.21805	0.13185	0.28661	0.16313	1.03758	0.36294	0.35236	0.06294	0.10656	0.07730	0.03790	0.36349	0.21805	0.13185	0.28661	0.16313	1.03758	0.36294	0.35236	0.06294	0.10656	0.07730	0.03790	0.36349	0.21805	0.13185	0.28661	0.36910	0.98077	
250	0.00000	45.45538	1.10785	1.00000	2.00000	3.00000	0.36294	0.35236	0.06294	0.10656	0.07730	0.03790	0.43511	0.17623	0.11392	0.27475	0.16313	0.63392	0.36294	0.35236	0.06294	0.10656	0.07730	0.03790	0.43511	0.17623	0.11392	0.27475	0.16313	0.63392	0.36294	0.35236	0.06294	0.10656	0.07730	0.03790	0.43511	0.17623	0.11392	0.27475	0.36910	0.98077	
260	0.00000	45.60508	1.13898	0.16587	0.78144	2.05268	0.33486	0.30966	0.21715	0.02118	0.04230	0.07485	0.43511	0.17623	0.11392	0.27475	0.16313	0.47800	0.33486	0.30966	0.21715	0.02118	0.04230	0.07485	0.43511	0.17623	0.11392	0.27475	0.16313	0.47800	0.33486	0.30966	0.21715	0.02118	0.04230	0.07485	0.43511	0.17623	0.11392	0.27475	0.53350	0.98077	
270	0.00000	45.62173	1.05571	0.73704	0.59429	1.66867	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.16313	0.47800	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.16313	0.47800	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.53350	0.98077	
280	0.00000	46.20111	1.43917	0.73704	0.59429	1.66867	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.16313	0.47800	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.16313	0.47800	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.88442	0.32470	
290	0.00000	45.98029	1.43917	0.73704	0.59429	1.66867	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.16313	0.47800	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.16313	0.47800	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.88442	0.54552	
300	0.00000	45.89860	1.92651	0.73704	0.59429	1.66867	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.16313	0.46222	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.16313	0.46222	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.88442	0.54552	
310	0.00000	46.40446	1.78888	0.97785	1.98870	0.03345	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.16313	0.41658	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.16313	0.41658	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.78744	0.11282	
320	0.00000	46.79908	1.43021	0.97785	1.98870	0.03345	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.50012	0.09370	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.50012	0.09370	0.08751	0.17226	0.23925	0.03014	0.03854	0.43231	0.43511	0.17623	0.11392	0.27475	0.78744	0.11282	
330	0.00000	46.82835	1.55288	0.97785	1.98870	0.03345	0.16837	0.00122	0.30202	0.05166	0.11857	0.35817	0.43511	0.17623	0.11392	0.27475	0.50012	0.09370	0.16837	0.00122	0.30202	0.05166	0.11857	0.35817	0.43511	0.17623	0.11392	0.27475	0.50012	0.09370	0.16837	0.00122	0.30202	0.05166	0.11857	0.35817	0.43511	0.17623	0.11392	0.27475	0.78744	0.05902	
340	0.00000	46.62310	1.94371	0.97785	1.98870	0.03345	0.16837	0.00122	0.30202	0.05166	0.11857	0.35817	0.43511	0.17623	0.11392	0.27475	0.00544	0.22078	0.16837	0.00122	0.30202	0.05166	0.11857	0.35817	0.43511	0.17623	0.11392	0.27475	0.00544	0.22078	0.16837	0.00122	0.30202	0.05166	0.11857	0.35817	0.43511	0.17623	0.11392	0.27475	0.78744	0.05902	
350	0.00000	46.68796	1.61944	0.97785	1.98870	0.03345	0.16837	0.00122	0.30202	0.05166	0.11857	0.35817	0.46380	0.19162	0.07473	0.26985	0.00544	0.22078	0.16837	0.00122	0.30202	0.05166	0.11857	0.35817	0.46380	0.19162	0.07473	0.26985	0.00544	0.22078	0.16837	0.00122	0.30202	0.05166	0.11857	0.35817	0.46380	0.19162	0.07473	0.26985	0.38221	0.05902	
360	0.00000	46.77722	1.17315	0.97785	1.98870	0.03345	0.22524	0.23418	0.04594	0.21266	0.20005	0.08193	0.46380	0.19162	0.07473	0.26985	0.00544	0.22078	0.22524	0.23418	0.04594	0.21266	0.20005	0.08193	0.46380	0.19162	0.07473	0.26985	0.00544	0.22078	0.22524	0.23418	0.04594	0.21266	0.20005	0.08193	0.46380	0.19162	0.07473	0.26985	0.38221	0.05902	
