iter	lnL	lnPr	TL	m	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	
0	-7122.32214	18.17199	1.75014	8	0.16667	0.16667	0.16667	0.16667	0.16667	0.16667	0.25000	0.25000	0.25000	0.25000	0.50000	
1	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
2	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
3	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
4	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
5	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
6	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
7	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
8	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
9	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
10	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
11	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
12	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
13	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
14	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
15	-7066.25981	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
16	-7066.10349	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
17	-7066.10349	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
18	-7066.10349	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
19	-7066.10349	18.20299	1.44015	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
20	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
21	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
22	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
23	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
24	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
25	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
26	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
27	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
28	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
29	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
30	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
31	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
32	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
33	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
34	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
35	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
36	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
37	-7066.21620	14.58310	1.44015	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
38	-7066.03324	14.58358	1.43536	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
