iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
0	-6676.39480	3.07517	1.75014	1.00000	2.00000	3.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.10000	1.00000	
10	-6571.36653	2.11596	1.75014	0.57491	0.72504	1.70005	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.11227	1.95922	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.11227	1.95922	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.05960	1.00000	
20	-6567.56524	1.86967	1.75014	0.57491	0.72504	1.70005	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.11175	2.20550	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.11175	2.20550	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.05960	1.00000	
30	-6524.18747	1.75527	1.75014	0.57491	0.72504	1.70005	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.18489	2.31990	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.18489	2.31990	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.01411	1.00000	
40	-6512.79704	1.85210	1.75014	0.57491	0.72504	1.70005	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.18489	2.44134	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.18489	2.44134	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.01411	0.78174	
50	-6510.02453	1.92060	1.75014	0.57491	0.72504	1.70005	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.18489	2.44134	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.18489	2.44134	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29467	0.18917	0.20605	0.31011	0.01411	0.71323	
60	-6456.63171	1.57047	1.75014	1.48943	0.08302	1.42755	0.05244	0.06414	0.24721	0.17736	0.42471	0.03414	0.29467	0.18917	0.20605	0.31011	0.18489	2.86590	0.05244	0.06414	0.24721	0.17736	0.42471	0.03414	0.29467	0.18917	0.20605	0.31011	0.18489	2.86590	0.05244	0.06414	0.24721	0.17736	0.42471	0.03414	0.29467	0.18917	0.20605	0.31011	0.01411	0.63880	
70	-6433.45050	1.78591	1.75014	0.32943	0.64933	2.02124	0.05244	0.06414	0.24721	0.17736	0.42471	0.03414	0.29467	0.18917	0.20605	0.31011	0.22339	2.86590	0.05244	0.06414	0.24721	0.17736	0.42471	0.03414	0.29467	0.18917	0.20605	0.31011	0.22339	2.86590	0.05244	0.06414	0.24721	0.17736	0.42471	0.03414	0.29467	0.18917	0.20605	0.31011	0.01411	0.42336	
80	-6368.84657	1.78591	1.75014	0.32943	0.64933	2.02124	0.05244	0.06414	0.24721	0.17736	0.42471	0.03414	0.29467	0.18917	0.20605	0.31011	0.45895	2.86590	0.05244	0.06414	0.24721	0.17736	0.42471	0.03414	0.29467	0.18917	0.20605	0.31011	0.45895	2.86590	0.05244	0.06414	0.24721	0.17736	0.42471	0.03414	0.29467	0.18917	0.20605	0.31011	0.01411	0.42336	
90	-6355.33927	2.74511	1.75014	0.32943	0.64933	2.02124	0.05244	0.06414	0.24721	0.17736	0.42471	0.03414	0.29467	0.18917	0.20605	0.31011	0.80583	1.90670	0.05244	0.06414	0.24721	0.17736	0.42471	0.03414	0.29467	0.18917	0.20605	0.31011	0.80583	1.90670	0.05244	0.06414	0.24721	0.17736	0.42471	0.03414	0.29467	0.18917	0.20605	0.31011	0.01411	0.42336	
100	-6341.68267	2.88810	1.75014	0.32943	0.64933	2.02124	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.53266	1.90670	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.53266	1.90670	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.01411	0.28038	
110	-6342.19201	2.76550	1.75014	0.32943	0.64933	2.02124	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.53266	2.02929	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.53266	2.02929	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.02323	0.28038	
120	-6344.15768	4.06582	1.75014	0.32943	0.64933	2.02124	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.53266	0.72897	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.53266	0.72897	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.02323	0.28038	
130	-6323.34383	4.06582	1.75014	0.63524	0.33510	2.02967	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.68109	0.72897	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.68109	0.72897	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.00878	0.28038	
140	-6322.08648	4.06582	1.75014	0.63524	0.33510	2.02967	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.64047	0.72897	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.64047	0.72897	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.00878	0.28038	
150	-6312.78056	3.84773	1.75014	0.22031	0.19218	2.58751	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.64047	0.72897	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.64047	0.72897	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.00878	0.49847	
160	-6312.45883	3.20888	1.75014	0.22031	0.19218	2.58751	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.64047	1.36782	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.64047	1.36782	0.23852	0.07042	0.15230	0.07999	0.44281	0.01596	0.29467	0.18917	0.20605	0.31011	0.00878	0.49847	
170	-6305.77039	3.19377	1.75014	0.22031	0.19218	2.58751	0.09065	0.20517	0.11387	0.11124	0.43378	0.04529	0.29467	0.18917	0.20605	0.31011	0.56970	1.38293	0.09065	0.20517	0.11387	0.11124	0.43378	0.04529	0.29467	0.18917	0.20605	0.31011	0.56970	1.38293	0.09065	0.20517	0.11387	0.11124	0.43378	0.04529	0.29467	0.18917	0.20605	0.31011	0.00878	0.49847	
180	-6305.84628	3.18657	1.75014	0.22031	0.19218	2.58751	0.09065	0.20517	0.11387	0.11124	0.43378	0.04529	0.29467	0.18917	0.20605	0.31011	0.57185	1.38293	0.09065	0.20517	0.11387	0.11124	0.43378	0.04529	0.29467	0.18917	0.20605	0.31011	0.57185	1.38293	0.09065	0.20517	0.11387	0.11124	0.43378	0.04529	0.29467	0.18917	0.20605	0.31011	0.00878	0.50567	
